iter	Passed	Remaining
0	821	163459
1	1171	115951
2	1900	124792
3	2336	114480
4	3037	118450
5	3370	108974
6	3855	106293
7	4181	100349
8	4792	101703
9	5127	97416
10	6145	105586
11	6634	103947
12	7080	101843
13	7595	100908
14	7813	96368
15	8219	94526
16	8811	94854
17	9282	93854
18	9669	92115
19	10111	91002
20	10409	88725
21	10668	86316
22	11091	85353
23	11524	84515
24	12047	84329
25	12451	83326
26	12875	82499
27	13153	80801
28	13683	80686
29	14216	80561
30	14675	80007
31	15278	80212
32	15754	79729
33	15991	78078
34	16581	78171
35	16991	77404
36	17381	76573
37	17579	74942
38	17982	74233
39	18390	73563
40	18787	72859
41	19166	72102
42	19544	71358
43	19914	70605
44	20330	70026
45	20746	69456
46	21183	68958
47	21453	67936
48	21819	67239
49	22207	66622
50	22625	66101
51	22937	65282
52	23320	64680
53	23678	64019
54	24118	63584
55	24498	62996
56	24903	62476
57	25238	61790
58	25592	61160
59	26068	60826
60	26490	60363
61	26815	59686
62	27224	59202
63	27586	58620
64	27967	58086
65	28355	57570
66	28824	57218
67	29249	56777
68	29612	56220
69	30149	55991
70	30581	55564
71	30969	55057
72	31291	54439
73	31686	53953
74	32064	53440
75	32407	52875
76	32764	52337
77	33203	51934
78	33588	51445
79	34026	51039
80	34382	50512
81	34680	49906
82	35034	49386
83	35394	48877
84	35807	48445
85	36115	47874
86	36434	47322
87	36774	46803
88	37181	46372
89	37607	45964
90	37859	45347
91	38256	44909
92	38586	44395
93	38919	43888
94	39316	43454
95	39719	43029
96	40114	42595
97	40460	42112
98	40793	41617
99	41168	41168
100	41495	40673
101	41810	40170
102	42270	39808
103	42651	39370
104	42979	38886
105	43389	38477
106	43697	37980
107	43924	37417
108	44337	37015
109	44490	36401
110	44800	35921
111	45162	35485
112	45523	35048
113	45867	34602
114	46225	34166
115	46590	33738
116	47024	33359
117	47413	32948
118	47789	32529
119	48251	32167
120	48609	31736
121	49018	31339
122	49173	30783
123	49329	30234
124	49649	29789
125	49996	29363
126	50303	28914
127	50752	28548
128	51138	28146
129	51516	27739
130	51857	27314
131	52169	26875
132	52542	26468
133	52906	26058
134	53239	25633
135	53667	25255
136	54081	24869
137	54467	24470
138	54879	24083
139	55251	23679
140	55612	23270
141	55981	22865
142	56322	22450
143	56698	22049
144	57011	21625
145	57396	21228
146	57753	20822
147	58101	20414
148	58538	20036
149	58877	19625
150	59190	19207
151	59592	18818
152	59968	18421
153	60286	18007
154	60638	17604
155	60982	17200
156	61395	16815
157	61864	16444
158	62228	16046
159	62699	15674
160	63000	15260
161	63281	14843
162	63590	14434
163	63951	14038
164	64307	13640
165	64646	13240
166	65031	12850
167	65320	12442
168	65625	12037
169	66064	11658
170	66435	11266
171	66817	10877
172	67254	10496
173	67699	10116
174	68099	9728
175	68468	9336
176	68837	8944
177	69195	8552
178	69497	8153
179	69831	7759
180	70163	7365
181	70594	6981
182	70958	6591
183	71338	6203
184	71736	5816
185	72112	5427
186	72509	5040
187	72966	4657
188	73413	4272
189	73865	3887
190	74270	3499
191	74649	3110
192	75105	2724
193	75468	2334
194	75773	1942
195	76197	1555
196	76588	1166
197	76956	777
198	77304	388
199	77632	0
