iter	MultiClass
0	0.9380980475
1	0.818437113
2	0.7243838667
3	0.6486427015
4	0.5865856694
5	0.5352994972
6	0.4916018996
7	0.4545062622
8	0.4226095893
9	0.3956181646
10	0.3548285649
11	0.3206544621
12	0.2915467214
13	0.2665056824
14	0.245534923
15	0.2266405524
16	0.2094727085
17	0.1944820532
18	0.1812947632
19	0.1694403948
20	0.1596812701
21	0.1511247033
22	0.1430301403
23	0.135296024
24	0.1283464598
25	0.1220829884
26	0.1166119438
27	0.1123230516
28	0.1077233793
29	0.1040183739
30	0.1006554433
31	0.09717305906
32	0.09403477731
33	0.09204273972
34	0.08945215789
35	0.08709650429
36	0.08495089769
37	0.08399859433
38	0.0821775104
39	0.08062081285
40	0.07944886614
41	0.07811794638
42	0.07693534869
43	0.0761052078
44	0.07524280173
45	0.07448644513
46	0.07372825573
47	0.07338696005
48	0.07260174124
49	0.0720770346
50	0.07137870726
51	0.07095491083
52	0.07059110713
53	0.07020504543
54	0.06977636216
55	0.069538377
56	0.06920069118
57	0.06882018438
58	0.06865779342
59	0.0683387673
60	0.06811245381
61	0.06788701419
62	0.06761309668
63	0.06735209861
64	0.06711714722
65	0.06696387185
66	0.06685950076
67	0.06670710884
68	0.06655160985
69	0.0664789895
70	0.0663728743
71	0.06627848958
72	0.06618954644
73	0.06610353236
74	0.06601267766
75	0.0659747545
76	0.0658746993
77	0.0657801038
78	0.06569573806
79	0.06562523617
80	0.0655617039
81	0.06553647322
82	0.06547737042
83	0.06538845996
84	0.06533637331
85	0.06527844338
86	0.06527180006
87	0.06524041795
88	0.06518586031
89	0.0651400135
90	0.06513115395
91	0.06507257594
92	0.06504294519
93	0.06501218668
94	0.06497044863
95	0.06494662679
96	0.0649282675
97	0.06490403193
98	0.06488086839
99	0.06484337317
100	0.06482914115
101	0.06481512258
102	0.0647837924
103	0.06477237964
104	0.06474840979
105	0.06472451126
106	0.0647096704
107	0.06470670934
108	0.06470097302
109	0.06470096711
110	0.06466672424
111	0.06465915563
112	0.06463661221
113	0.06462289615
114	0.06460656304
115	0.06458829485
116	0.06457279217
117	0.06455214235
118	0.06453865255
119	0.06453371333
120	0.06453176591
121	0.06451657401
122	0.06451657178
123	0.06451656007
124	0.06450795728
125	0.06450584506
126	0.06449992361
127	0.06449473018
128	0.0644802551
129	0.06446995078
130	0.06446040029
131	0.06445316044
132	0.06444492485
133	0.06442687067
134	0.06441662038
135	0.06440723071
136	0.06439135897
137	0.06438364586
138	0.06436945936
139	0.06436862801
140	0.06434883962
141	0.06434461229
142	0.06433481844
143	0.0643291821
144	0.06432565091
145	0.06431948462
146	0.06431312693
147	0.06430832582
148	0.06428429481
149	0.06427310984
150	0.0642672415
151	0.06426419299
152	0.06424943034
153	0.06424719729
154	0.06424440813
155	0.06423650116
156	0.06422610011
157	0.06422149949
158	0.06421393789
159	0.06420991323
160	0.06420810846
161	0.0642049319
162	0.06420053876
163	0.06419581435
164	0.06419042175
165	0.0641757943
166	0.06417096238
167	0.06417067505
168	0.06416689052
169	0.0641636629
170	0.06416159648
171	0.06415467956
172	0.06414976397
173	0.06414553908
174	0.06413300085
175	0.06412352358
176	0.06412008908
177	0.06410784866
178	0.06410568853
179	0.06409518627
180	0.06409295886
181	0.0640919148
182	0.06408797054
183	0.06408334593
184	0.06407846867
185	0.06407635472
186	0.06407539443
187	0.06406959831
188	0.06406500854
189	0.06405936709
190	0.06405329725
191	0.06405285508
192	0.06405021812
193	0.06404539199
194	0.06404382762
195	0.06404011545
196	0.06403437322
197	0.06402539901
198	0.06402012221
199	0.06401713933
